Country Name,Confirmed Cases,New Cases,Deaths,New Deaths,Death Rate,Serious & Critical,Recovered
Cameroon,685,0,8,0,1.17%,N/A,43
Tunisia,623,0,23,0,3.69%,N/A,5
North Macedonia,599,0,23,0,3.84%,N/A,23
Slovakia,581,0,2,0,0.34%,N/A,13
Bulgaria,577,0,23,0,3.99%,21,34
Latvia,548,0,2,0,0.36%,5,N/A
Lebanon,548,0,19,0,3.47%,42,35
Andorra,545,0,22,0,4.04%,N/A,39
Uzbekistan,520,0,2,0,0.38%,9,30
Cyprus,494,0,13,0,2.63%,6,33
Costa Rica,483,0,2,0,0.41%,N/A,24
Afghanistan,423,0,14,0,3.31%,N/A,20
Uruguay,415,0,6,0,1.45%,14,123
Cuba,396,0,11,0,2.78%,15,27
Burkina Faso,384,0,19,0,4.95%,N/A,127
Albania,383,0,22,0,5.74%,11,131
Taiwan,376,0,5,0,1.33%,0,61
Oman,371,0,2,0,0.54%,0,61
Jordan,353,0,6,0,1.70%,N/A,138
Ivory Coast,323,0,3,0,0.93%,N/A,41
Honduras,305,0,22,0,7.21%,N/A,6
Malta,293,0,0,0,0.00%,4,5
Ghana,287,0,5,0,1.74%,0,3
San Marino,279,0,34,0,12.19%,14,40
Mauritius,268,0,7,0,2.61%,N/A,8
Palestine,261,0,1,0,0.38%,0,44
Nigeria,254,0,6,0,2.36%,N/A,44
Niger,253,0,10,0,3.95%,N/A,N/A
Vietnam,251,0,0,0,0.00%,N/A,106
Montenegro,241,0,2,0,0.83%,N/A,N/A
Senegal,237,0,2,0,0.84%,N/A,105
Kyrgyzstan,228,0,4,0,1.75%,5,23
Georgia,196,0,3,0,1.53%,1,46
Bolivia,194,0,14,0,7.22%,N/A,1
Sri Lanka,185,0,6,0,3.24%,N/A,42
Kenya,172,0,6,0,3.49%,0,7
Jersey,170,0,3,0,1.76%,N/A,N/A
Kosovo,170,0,4,0,2.35%,N/A,24
Venezuela,166,0,7,0,4.22%,5,65
Guernsey,166,0,4,0,2.41%,0,34
Bangladesh,164,0,17,0,10.37%,N/A,33
DR Congo,161,0,18,0,11.18%,N/A,3
Isle of Man,150,0,1,0,0.67%,N/A,73
Guinea,144,0,0,0,0.00%,N/A,5
Brunei,135,0,1,0,0.74%,N/A,85
Djibouti,121,0,0,0,0.00%,0,18
Paraguay,115,0,5,0,4.35%,2,15
Cambodia,115,0,0,0,0.00%,N/A,58
Gibraltar,113,0,0,0,0.00%,1,60
Trinidad and Tobago,106,0,8,0,7.55%,N/A,1
Rwanda,105,0,0,0,0.00%,0,7
Northern Cyprus,92,0,3,0,3.26%,N/A,3
Madagascar,82,0,0,0,0.00%,1,0
Monaco,79,0,1,0,1.27%,4,4
El Salvador,78,0,3,0,3.85%,5,2
Liechtenstein,78,0,1,0,1.28%,N/A,55
Guatemala,77,0,3,0,3.90%,N/A,17
Aruba,74,0,0,0,0.00%,N/A,14
Togo,65,0,3,0,4.62%,N/A,23
Barbados,63,0,3,0,4.76%,2,6
Jamaica,59,0,3,0,5.08%,N/A,8
Mali,56,0,6,0,10.71%,N/A,12
Ethiopia,52,0,2,0,3.85%,1,4
Uganda,52,0,0,0,0.00%,N/A,N/A
Congo Republic,45,0,5,0,11.11%,N/A,N/A
Macau,44,0,0,0,0.00%,1,10
French Polynesia,42,0,0,0,0.00%,1,N/A
Sint Maarten,40,0,6,0,15.00%,N/A,1
Bermuda,39,0,2,0,5.13%,N/A,17
Zambia,39,0,1,0,2.56%,N/A,7
Cayman Islands,39,0,1,0,2.56%,N/A,N/A
Bahamas,33,0,5,0,15.15%,0,5
Guinea-Bissau,33,0,0,0,0.00%,N/A,0
Guyana,31,0,5,0,16.13%,0,8
Eritrea,31,0,0,0,0.00%,N/A,0
Gabon,30,0,1,0,3.33%,N/A,1
Haiti,25,0,1,0,4.00%,N/A,N/A
Tanzania,24,0,1,0,4.17%,N/A,5
Benin,22,0,1,0,4.55%,N/A,5
Myanmar,22,0,1,0,4.55%,N/A,0
Syria,19,0,2,0,10.53%,0,3
Maldives,19,0,0,0,0.00%,N/A,13
Libya,19,0,1,0,5.26%,N/A,1
New Caledonia,18,0,0,0,0.00%,1,1
Namibia,16,0,0,0,0.00%,0,1
Equatorial Guinea,16,0,0,0,0.00%,N/A,3
Angola,16,0,2,0,12.50%,0,2
Antigua and Barbuda,16,0,0,0,0.00%,0,0
Mongolia,15,0,0,0,0.00%,N/A,4
Fiji,15,0,0,0,0.00%,N/A,0
Liberia,14,0,3,0,21.43%,N/A,3
Saint Lucia,14,0,0,0,0.00%,0,1
Laos,14,0,0,0,0.00%,N/A,N/A
Curaçao,13,0,1,0,7.69%,N/A,7
Grenada,12,0,0,0,0.00%,1,0
Greenland,11,0,0,0,0.00%,N/A,2
Disputed territories,11,0,0,0,0.00%,N/A,N/A
St. Kitts and Nevis,11,0,0,0,0.00%,N/A,0
Seychelles,11,0,0,0,0.00%,1,0
Sudan,10,0,2,0,20.00%,N/A,N/A
Suriname,10,0,1,0,10.00%,N/A,1
Zimbabwe,10,0,1,0,10.00%,0,0
Mozambique,10,0,0,0,0.00%,N/A,1
Chad,10,0,0,0,0.00%,N/A,2
Eswatini,10,0,0,0,0.00%,0,3
Nepal,9,0,0,0,0.00%,N/A,1
Central African Republic,9,0,0,0,0.00%,N/A,3
Malawi,8,0,1,0,12.50%,N/A,N/A
Turks and Caicos Islands,8,0,1,0,12.50%,N/A,0
Cape Verde,7,0,1,0,14.29%,0,0
Belize,7,0,1,0,14.29%,N/A,0
Vatican City,7,0,0,0,0.00%,N/A,N/A
Saint Vincent and the Grenadines,7,0,0,0,0.00%,N/A,1
Somalia,7,0,0,0,0.00%,N/A,1
Montserrat,7,0,0,0,0.00%,N/A,1
St. Barthélemy,6,0,0,0,0.00%,N/A,4
Mauritania,6,0,1,0,16.67%,0,2
Sierra Leone,6,0,0,0,0.00%,N/A,N/A
Botswana,6,0,1,0,16.67%,N/A,N/A
Nicaragua,6,0,1,0,16.67%,3,2
Bhutan,5,0,0,0,0.00%,N/A,2
The Gambia,4,0,1,0,25.00%,N/A,2
British Virgin Islands,3,0,0,0,0.00%,N/A,0
Anguilla,3,0,0,0,0.00%,N/A,N/A
Burundi,3,0,0,0,0.00%,N/A,N/A
Falkland Islands,2,0,0,0,0.00%,0,0
Papua New Guinea,2,0,0,0,0.00%,N/A,0
Timor-Leste,1,0,0,0,0.00%,N/A,N/A
South Sudan,1,0,0,0,0.00%,N/A,N/A
TOTAL,"1,434,352",293,"82,089",0,5.72%,"39,807","305,409"
